pair_id,objective,margin_kind,image_id,target_hit,proxy_target_gradient_cosine,proxy_target_sign_cosine,proxy_target_sign_agreement,proxy_directional_derivative,target_directional_derivative,target_clean_margin,target_actual_margin_change,target_adversarial_margin
P20,semantic_only,robust,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.060711607336997986,0.03838488832116127,0.5191924571990967,-38.49003219604492,-4.430410861968994,-6.375,3.375,-3.0
P20,semantic_only,robust,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,0.018920179456472397,0.038092583417892456,0.5190463066101074,1.4572430849075317,-4.030848503112793,-9.375,5.25,-4.125
P20,semantic_only,robust,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,0.007914832793176174,0.011957909911870956,0.5059789419174194,-153.02996826171875,-113.18464660644531,-5.0,3.8684706687927246,-1.1315293312072754
P20,semantic_only,robust,val/n03930630/ILSVRC2012_val_00025354.JPEG,1,0.008209632709622383,-0.007746068295091391,0.4961269795894623,-27.056476593017578,-3.7714877128601074,-10.5,12.762124061584473,2.2621238231658936
P20,semantic_only,robust,val/n03930630/ILSVRC2012_val_00039508.JPEG,1,0.04792455583810806,0.01411033421754837,0.5070551633834839,-0.017500370740890503,2.2064433097839355,-8.5,10.26422119140625,1.7642215490341187
P20,semantic_only,robust,val/n03930630/ILSVRC2012_val_00037136.JPEG,1,-0.02596805803477764,-0.015066965483129025,0.4924665093421936,11.211688995361328,41.853206634521484,-6.25,8.792962074279785,2.5429623126983643
P20,semantic_only,robust,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.0016799347940832376,0.02980177104473114,0.5149008631706238,42.621429443359375,-0.8549214601516724,-9.625,6.75,-2.875
P20,semantic_only,robust,val/n03930630/ILSVRC2012_val_00049612.JPEG,1,0.03833017870783806,0.008596409112215042,0.504298210144043,6.4429731369018555,4.09145975112915,-9.125,12.849727630615234,3.7247281074523926
P20,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.06181357055902481,0.036817073822021484,0.5184085369110107,-104.03402709960938,8.279060363769531,-6.375,5.5,-0.875
P20,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,0.018401067703962326,0.039248522371053696,0.5196242332458496,2.109160900115967,1.1965628862380981,-9.375,2.0,-7.375
P20,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,0.007434787694364786,0.012197067961096764,0.5060985088348389,48.50434494018555,14.937043190002441,-5.0,3.125,-1.875
P20,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00025354.JPEG,1,0.007626605220139027,-0.007825787179172039,0.49608710408210754,2.987236976623535,-6.712338924407959,-10.5,15.375,4.875
P20,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.047486789524555206,0.01318027451634407,0.5065901279449463,4.157309532165527,2.361515998840332,-8.5,8.625,0.125
P20,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,-0.025264374911785126,-0.014668368734419346,0.4926658272743225,-12.893770217895508,-2.598581314086914,-6.25,4.5,-1.75
P20,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00017708.JPEG,1,0.0017931549809873104,0.029443033039569855,0.5147215127944946,23.077152252197266,7.953370094299316,-9.625,16.0,6.375
P20,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.03791040927171707,0.008157950825989246,0.5040789842605591,-4.281794548034668,9.10528564453125,-9.125,9.75,0.6250001192092896
P20,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.060711607336997986,0.03838488832116127,0.5191924571990967,-102.61355590820312,7.984407901763916,-6.375,2.75,-3.625
P20,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,0.018920179456472397,0.038092583417892456,0.5190463066101074,2.044633388519287,1.1871600151062012,-9.375,2.0,-7.375
P20,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,0.007914832793176174,0.011957909911870956,0.5059789419174194,49.05732345581055,15.469905853271484,-5.0,2.4147486686706543,-2.5852513313293457
P20,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00025354.JPEG,1,0.008209632709622383,-0.007746068295091391,0.4961269795894623,3.1541035175323486,-6.663023948669434,-10.5,13.283974647521973,2.7839746475219727
P20,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.04792455583810806,0.01411033421754837,0.5070551633834839,4.683138847351074,2.5869555473327637,-8.5,6.334423065185547,-2.1655771732330322
P20,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,-0.02596805803477764,-0.015066965483129025,0.4924665093421936,-12.981573104858398,-2.1822640895843506,-6.25,3.9185502529144287,-2.3314497470855713
P20,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00017708.JPEG,1,0.0016799347940832376,0.02980177104473114,0.5149008631706238,22.817033767700195,8.488176345825195,-9.625,12.580269813537598,2.9552700519561768
P20,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.03833017870783806,0.008596409112215042,0.504298210144043,-4.225351333618164,9.077699661254883,-9.125,8.09819507598877,-1.0268052816390991
P20,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.06181357055902481,0.036817073822021484,0.5184085369110107,-120.40518951416016,-15.684825897216797,-6.375,6.75,0.375
P20,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,0.018401067703962326,0.039248522371053696,0.5196242332458496,3.22934627532959,1.97318696975708,-9.375,5.625,-3.75
P20,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,0.007434787694364786,0.012197067961096764,0.5060985088348389,186.41253662109375,68.218017578125,-5.0,1.875,-3.125
P20,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.007626605220139027,-0.007825787179172039,0.49608710408210754,8.688318252563477,-4.384434700012207,-10.5,3.25,-7.25
P20,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.047486789524555206,0.01318027451634407,0.5065901279449463,6.741233825683594,6.491647243499756,-8.5,9.5,1.0
P20,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,-0.025264374911785126,-0.014668368734419346,0.4926658272743225,-15.956966400146484,11.512812614440918,-6.25,3.25,-3.0
P20,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.0017931549809873104,0.029443033039569855,0.5147215127944946,28.638778686523438,0.06646084785461426,-9.625,7.5,-2.125
P20,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00049612.JPEG,1,0.03791040927171707,0.008157950825989246,0.5040789842605591,16.245494842529297,11.321914672851562,-9.125,10.5,1.375
P20,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.060711607336997986,0.03838488832116127,0.5191924571990967,-118.26073455810547,-15.250606536865234,-6.375,2.999999761581421,-3.375000238418579
P20,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,0.018920179456472397,0.038092583417892456,0.5190463066101074,3.151838779449463,2.073409080505371,-9.375,5.625,-3.75
P20,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,0.007914832793176174,0.011957909911870956,0.5059789419174194,188.6976776123047,68.56620788574219,-5.0,1.865206003189087,-3.134793996810913
P20,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.008209632709622383,-0.007746068295091391,0.4961269795894623,9.018627166748047,-4.3910017013549805,-10.5,3.25,-7.25
P20,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.04792455583810806,0.01411033421754837,0.5070551633834839,7.300176620483398,6.569189071655273,-8.5,4.0,-4.5
P20,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,-0.02596805803477764,-0.015066965483129025,0.4924665093421936,-16.003570556640625,11.502954483032227,-6.25,3.25,-3.0
P20,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.0016799347940832376,0.02980177104473114,0.5149008631706238,28.47279167175293,0.028401613235473633,-9.625,6.4195661544799805,-3.2054340839385986
P20,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00049612.JPEG,1,0.03833017870783806,0.008596409112215042,0.504298210144043,16.29299545288086,11.279449462890625,-9.125,9.484338760375977,0.35933917760849
